"obsTime","obsValue.x","obsValue.y"
"2010",863633.54,242233.977
"2011",875874.59,242960.02
"2012",880665.42,248128.926
"2013",861198.78,248013.352
"2014",766163.87,250059.139
"2015",747801.71,249636.056
"2016",773226.58,251980.404
"2017",811362.18,252893.534
"2018",841235.47,252986.114
"2019",870425.06,252554.939
"2020",790003.12,245505.654
