"obsTime","obsValue"
2010,7685.552956
2011,7764.571927
2012,9740.764834
2013,11164.057937
2014,11716.311992
2015,11046.545754
2016,10598.642811
2017,9991.532173
2018,142321.113835
2019,133781.532284
2020,130445.028816
